,process,product_name,type,unit,value,product_type,carbon_content,data_source,flow_amount,flowxvalue,ghg,bdv,health
858,"pbs, from 1,4-BDO and succinic acid_biogenic_long",cooling_water,UTILITIES,MJ,-0.0070376786487656995,intermediate,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
859,"pbs, from 1,4-BDO and succinic acid_biogenic_long",electricity,UTILITIES,kWh,-0.07,intermediate,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
860,"pbs, from 1,4-BDO and succinic acid_biogenic_long",pbs_biogenic_long,PRODUCT,kg,1.0,intermediate,0.5581395348837209,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,0.0,,,
861,"pbs, from 1,4-BDO and succinic acid_biogenic_long",steam_high,UTILITIES,MJ,-8.250000000000002,intermediate,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
862,"pbs, from 1,4-BDO and succinic acid_biogenic_long",succinic_acid_biogenic_long,RAW MATERIALS,kg,-0.69,intermediate,0.40678,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
863,"pbs, from 1,4-BDO and succinic acid_biogenic_long",water,RAW MATERIALS,kg,-0.49,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,0.0,0.0,0.0
864,"phb, from glucose fermentation_biogenic_long",co2_feedstock_biogenic_long,BY-PRODUCT CREDITS,kg,0.9209302325581395,raw_material,0.2727272727272727,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,0.0,0.0,0.0,0.0
865,"phb, from glucose fermentation_biogenic_long",phb_biogenic_long,PRODUCT,kg,1.0,intermediate,0.5581395348837209,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,0.0,,,
866,"phb, from glucose fermentation_biogenic_long",ammonia,RAW MATERIALS,kg,-0.04761904761904762,intermediate,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,,,
867,"phb, from glucose fermentation_biogenic_long",ammonium_sulfate,RAW MATERIALS,kg,-0.0148,intermediate,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,,,
868,"phb, from glucose fermentation_biogenic_long",glucose_biogenic_long,RAW MATERIALS,kg,-2.8556701030927836,intermediate,0.4,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,,,
869,"phb, from glucose fermentation_biogenic_long",magnesium_sulfate,RAW MATERIALS,kg,-0.0209,raw_material,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,-0.7642215115894688,-0.0,-3.2770857368771174e-07
870,"phb, from glucose fermentation_biogenic_long",potassium_sulfate,RAW MATERIALS,kg,-0.0186,raw_material,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,-0.7330846217277781,-0.0,-2.3077559163503426e-07
871,"phb, from glucose fermentation_biogenic_long",sds,RAW MATERIALS,kg,-0.2857142857142857,raw_material,0.5,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,-2.175488892300023,-0.0,-4.371221034572794e-07
872,"phb, from glucose fermentation_biogenic_long",sodium_hypochlorite,RAW MATERIALS,kg,-0.1375,raw_material,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,-0.5766661185489208,-0.0,-1.4099301016372287e-07
873,"phb, from glucose fermentation_biogenic_long",water,RAW MATERIALS,kg,-2.6315789473684212,raw_material,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,0.0,0.0,0.0
874,"phb, from glucose fermentation_biogenic_long",cooling_water,UTILITIES,MJ,-19.285946297098306,intermediate,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,,,
875,"phb, from glucose fermentation_biogenic_long",electricity,UTILITIES,kWh,-1.392921775898524,intermediate,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,,,
876,"phb, from glucose fermentation_biogenic_long",steam_high,UTILITIES,MJ,-10.89,intermediate,0.0,https://doi.org/10.1016/S0141-3910(02)00400-7,0.0,-0.0,,,
877,"propylene, from methanol-to-olefins_biogenic_long",electricity,UTILITIES,kWh,-0.458,intermediate,0.0,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.12074471384006225,-0.05530107893874851,,,
878,"propylene, from methanol-to-olefins_biogenic_long",methanol_biogenic_long,RAW MATERIALS,kg,-2.571,intermediate,0.375,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.12074471384006225,-0.31043465928280006,,,
879,"propylene, from methanol-to-olefins_biogenic_long",propylene_biogenic_long,PRODUCT,kg,1.0,intermediate,0.85714,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.12074471384006225,0.12074471384006225,,,
880,"propylene, from methanol-to-olefins_biogenic_long",steam_high,UTILITIES,MJ,-5.5872,intermediate,0.0,https://onlinelibrary.wiley.com/doi/10.1111/jiec.12583,0.12074471384006225,-0.6746248651671958,,,
881,"p-xylene, from methanol-to-aromatics_biogenic_long",cooling_water,UTILITIES,MJ,-0.4882948615178236,intermediate,0.0,AB,0.0,-0.0,,,
882,"p-xylene, from methanol-to-aromatics_biogenic_long",electricity,UTILITIES,kWh,-0.12130555555555554,intermediate,0.0,AB,0.0,-0.0,,,
883,"p-xylene, from methanol-to-aromatics_biogenic_long",methanol_biogenic_long,RAW MATERIALS,kg,-2.591093117,intermediate,0.375,AB,0.0,-0.0,,,
884,"p-xylene, from methanol-to-aromatics_biogenic_long",p-xylene_biogenic_long,PRODUCT,kg,1.0,intermediate,0.9056603773584906,AB,0.0,0.0,,,
885,"p-xylene, from methanol-to-aromatics_biogenic_long",steam_high,UTILITIES,MJ,-4.9386,intermediate,0.0,AB,0.0,-0.0,,,
886,"succinic acid, from glucose, according to Leiva2023_biogenic_long",co2_feedstock_biogenic_long,RAW MATERIALS,kg,-0.26,raw_material,0.2727272727272727,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,0.0,0.0,0.0
887,"succinic acid, from glucose, according to Leiva2023_biogenic_long",electricity,UTILITIES,kWh,-1.76,intermediate,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
888,"succinic acid, from glucose, according to Leiva2023_biogenic_long",glucose_biogenic_long,RAW MATERIALS,kg,-1.28,intermediate,0.4,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,,,
889,"succinic acid, from glucose, according to Leiva2023_biogenic_long",hydrochloric_acid,RAW MATERIALS,kg,-0.402,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,-0.2576862635347486,-0.0,-7.245609830968035e-08
890,"succinic acid, from glucose, according to Leiva2023_biogenic_long",magnesium_oxide,RAW MATERIALS,kg,-0.23809523809523808,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,-1.0272069346335648,-0.0,-1.1178344306491182e-07
891,"succinic acid, from glucose, according to Leiva2023_biogenic_long",sodium_hydroxide,RAW MATERIALS,kg,-0.2,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,-0.2488289184431002,-0.0,-6.55072118114234e-08
892,"succinic acid, from glucose, according to Leiva2023_biogenic_long",succinic_acid_biogenic_long,PRODUCT,kg,1.0,intermediate,0.40678,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,0.0,,,
893,"succinic acid, from glucose, according to Leiva2023_biogenic_long",water,RAW MATERIALS,kg,-3.49,raw_material,0.0,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,0.0,0.0,0.0
894,"succinic acid, from glucose, according to Leiva2023_biogenic_long",yeast,RAW MATERIALS,kg,-0.09,raw_material,0.4948780487804878,https://doi.org/10.1016/j.susmat.2023.e00683,0.0,-0.0,-2.3630956707082933,-0.0,-4.86796006061218e-07
895,"tetrahydrofuran, from 1,4-BDO dehydrogenation_biogenic_long",bdo_14_biogenic_long,RAW MATERIALS,kg,-1.2626,intermediate,0.5333,ecoinvent 3.10,0.0,-0.0,,,
896,"tetrahydrofuran, from 1,4-BDO dehydrogenation_biogenic_long",electricity,RAW MATERIALS,kWh,-0.1125,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
897,"tetrahydrofuran, from 1,4-BDO dehydrogenation_biogenic_long",heat_high,UTILITIES,MJ,-0.65835,intermediate,0.0,ecoinvent 3.10,0.0,-0.0,,,
898,"tetrahydrofuran, from 1,4-BDO dehydrogenation_biogenic_long",tetrahydrofuran_biogenic_long,PRODUCT,kg,1.0,intermediate,0.58824,ecoinvent 3.10,0.0,0.0,,,
899,"toluene, from methanol-to-aromatics_biogenic_long",cooling_water,UTILITIES,MJ,-0.4882948615178236,intermediate,0.0,AB,0.0,-0.0,,,
900,"toluene, from methanol-to-aromatics_biogenic_long",electricity,UTILITIES,kWh,-0.12130555555555554,intermediate,0.0,AB,0.0,-0.0,,,
901,"toluene, from methanol-to-aromatics_biogenic_long",methanol_biogenic_long,RAW MATERIALS,kg,-2.591093117,intermediate,0.375,AB,0.0,-0.0,,,
902,"toluene, from methanol-to-aromatics_biogenic_long",steam_high,UTILITIES,MJ,-4.9386,intermediate,0.0,AB,0.0,-0.0,,,
903,"toluene, from methanol-to-aromatics_biogenic_long",toluene_biogenic_long,PRODUCT,kg,1.0,intermediate,0.91304,AB,0.0,0.0,,,
904,"trimethylamine, from methanol and ammonia, mass balance only_biogenic_long",ammonia,RAW MATERIALS,kg,-0.288,intermediate,0.0,mass balance,0.0,-0.0,,,
905,"trimethylamine, from methanol and ammonia, mass balance only_biogenic_long",methanol_biogenic_long,RAW MATERIALS,kg,-1.627,intermediate,0.375,mass balance,0.0,-0.0,,,
906,"trimethylamine, from methanol and ammonia, mass balance only_biogenic_long",trimethylamine_biogenic_long,PRODUCT,kg,1.0,intermediate,0.6101694915254238,mass balance,0.0,0.0,,,
907,"tetrahydrofuran, from 1,4-BDO dehydrogenation_biogenic_long",co2_emission_biogenic_long,EMISSION,kg,0.017778,emission,0.2727272727272727,ecoinvent 3.10,0.0,0.0,0.38,0.0,0.0
908,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",methanol_biogenic_long,PRODUCT,kg,1.0,intermediate,0.375,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,0.785916282937633,,,
909,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",electricity,UTILITIES,kWh,-0.15488000000000002,intermediate,0.0,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,-0.12172271390138062,,,
910,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",heat,UTILITIES,MJ,-7.199999999999999,,,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,-5.658597237150957,,,
911,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",forest_residue,RAW MATERIALS,kg,-1.9901457882413798,raw_material,0.521,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,-1.564087980398651,-0.006937546232039,-11.354935045480287,-1.8242744756150705e-09
912,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",co2_feedstock_biogenic_long,BY-PRODUCT CREDITS,kg,1.36,raw_material,0.2727272727272727,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,1.068846144795181,0.0,0.0,0.0
913,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",co2_emission_fossil,EMISSION,kg,0.13,emission,0.2727272727272727,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,0.1021691167818923,1.0,0.0,0.0
914,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",co2_emission_biogenic_long,EMISSION,kg,1.0668418374704494,emission,0.2727272727272727,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,0.83844837138713,0.38,0.0,0.0
915,"methanol, from forest residue gasification, with co2 capture, according to Charalambous_biogenic_long",cooling_water,UTILITIES,MJ,-4.352,intermediate,0.0,https://www.rsc.org/suppdata/d2/se/d2se01409b/d2se01409b1.pdf,0.785916282937633,-3.4203076633445795,,,
916,"acetic_acid, from methanol carbonylation_biogenic_long",acetic_acid_biogenic_long,PRODUCT,kg,1.0,intermediate,0.4,ihsmarkit,0.0,0.0,,,
917,"terephthalic_acid, from p-xylene by air oxidation_biogenic_long",acetic_acid_biogenic_long,RAW MATERIALS,kg,-0.0485438461538461,intermediate,0.4,ihsmarkit,0.0,-0.0,,,
918,"adipic_acid, from phenol via cyclohexanol_biogenic_long",adipic_acid_biogenic_long,PRODUCT,kg,1.0,intermediate,0.493,ihsmarkit,0.0,0.0,,,
919,"pbat, from aliphatic aromatic copolyester process_biogenic_long",adipic_acid_biogenic_long,RAW MATERIALS,kg,-0.3838,intermediate,0.493,ihsmarkit,0.0,-0.0,,,
920,"polyol_polyester, from adipic acid and deg_biogenic_long",adipic_acid_biogenic_long,RAW MATERIALS,kg,-0.63879,intermediate,0.493,ihsmarkit,0.0,-0.0,,,
921,"polymeric_mdi, by phosgenation_biogenic_long",aniline_biogenic_long,RAW MATERIALS,kg,-0.7691532162520732,intermediate,0.774,ihsmarkit,0.0,-0.0,,,
922,"pbat, from aliphatic aromatic copolyester process_biogenic_long",bdo_14_biogenic_long,RAW MATERIALS,kg,-0.4433,intermediate,0.5333,ihsmarkit,0.0,-0.0,,,
923,"nitrobenzene, from benzene by nitration_biogenic_long",benzene_biogenic_long,RAW MATERIALS,kg,-0.6405,intermediate,0.9230769230769231,ihsmarkit,0.0,-0.0,,,
924,"polybutadiene, by solution process_biogenic_long",benzene_biogenic_long,RAW MATERIALS,kg,-0.008012,intermediate,0.9230769230769231,ihsmarkit,0.0,-0.0,,,
925,"polybutadiene, by solution process_biogenic_long",butadiene_biogenic_long,RAW MATERIALS,kg,-1.0208,intermediate,0.889,ihsmarkit,0.0,-0.0,,,
926,"butene_1, from ethylene by dimerization_biogenic_long",butene_1_biogenic_long,PRODUCT,kg,1.0,intermediate,0.857,ihsmarkit,0.00038408414518324187,0.00038408414518324187,,,
927,"ldpe, by gas phase process_biogenic_long",butene_1_biogenic_long,RAW MATERIALS,kg,-0.0734333333333333,intermediate,0.857,ihsmarkit,0.005230378736040518,-0.00038408414518324187,,,
928,"acetic_acid, from methanol carbonylation_biogenic_long",carbon_monoxide_biogenic_long,RAW MATERIALS,kg,-0.4911840755388889,intermediate,0.42857142857142855,ihsmarkit,0.0,-0.0,,,
929,"polymeric_mdi, by phosgenation_biogenic_long",carbon_monoxide_biogenic_long,RAW MATERIALS,kg,-0.237432336818872,intermediate,0.42857142857142855,ihsmarkit,0.0,-0.0,,,
930,"polymeric_mdi, by phosgenation_biogenic_long",chlorine,RAW MATERIALS,kg,-0.2416763293894047,raw_material,0.0,ihsmarkit,0.0,-0.0,-0.1744072287511958,-0.0,-4.279421737217656e-08
931,"vinyl_chloride, from ethylene by a balanced process_biogenic_long",chlorine,RAW MATERIALS,kg,-0.5787,raw_material,0.0,ihsmarkit,0.1431995494490745,-0.08286957926617941,-0.1744072287511958,-0.0,-4.279421737217656e-08
932,"ethylene_oxide, from ethylene by oxygen oxidation_biogenic_long",co2_feedstock_biogenic_long,BY-PRODUCT CREDITS,kg,0.2515407142857143,raw_material,0.2727272727272727,ihsmarkit,0.0,0.0,0.0,0.0,0.0
933,"acetic_acid, from methanol carbonylation_biogenic_long",cooling_water,UTILITIES,MJ,-2.5045076933256336,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
934,"adipic_acid, from phenol via cyclohexanol_biogenic_long",cooling_water,UTILITIES,MJ,-7.82543572904757,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
935,"butene_1, from ethylene by dimerization_biogenic_long",cooling_water,UTILITIES,MJ,-3.207684333044608,intermediate,0.0,ihsmarkit,0.00038408414518324187,-0.0012320206950751156,,,
936,"diethylene_glycol, from ethylene via eo_biogenic_long",cooling_water,UTILITIES,MJ,-9.310116389208288,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
937,"dinitrotoluene, from toluene by nitration_biogenic_long",cooling_water,UTILITIES,MJ,-0.6573495019488955,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
938,"ethylene_glycol, from ethylene via eo_biogenic_long",cooling_water,UTILITIES,MJ,-6.285389396787137,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
939,"ethylene_oxide, from ethylene by oxygen oxidation_biogenic_long",cooling_water,UTILITIES,MJ,-5.184250216543958,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
940,"gpps, by continuous bulk polymerization_biogenic_long",cooling_water,UTILITIES,MJ,-0.548694781290602,intermediate,0.0,ihsmarkit,0.08934836027258095,-0.04902497899843772,,,
941,"hdpe, by gas phase process_biogenic_long",cooling_water,UTILITIES,MJ,-2.2559959668687743,intermediate,0.0,ihsmarkit,0.06027794811395471,-0.13598680783620706,,,
942,"hips, by continuous bulk polymerization_biogenic_long",cooling_water,UTILITIES,MJ,-0.463758932438285,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
943,"ldpe, by gas phase process_biogenic_long",cooling_water,UTILITIES,MJ,-1.942681987151725,intermediate,0.0,ihsmarkit,0.005230378736040518,-0.010160962556487322,,,
944,"nitrobenzene, from benzene by nitration_biogenic_long",cooling_water,UTILITIES,MJ,-1.5360740580337806,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
945,"pbat, from aliphatic aromatic copolyester process_biogenic_long",cooling_water,UTILITIES,MJ,-1.1294662191424858,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
946,"pef, from fdca_biogenic_long",cooling_water,UTILITIES,MJ,-2.842143785188393,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
947,"pet, by tpa process_biogenic_long",cooling_water,UTILITIES,MJ,-0.7060293958423559,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
948,"phenol, from cumene_biogenic_long",cooling_water,UTILITIES,MJ,-6.412656568817235,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
949,"pla, by ring-opening polymerization_biogenic_long",cooling_water,UTILITIES,MJ,-3.309302457773928,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
950,"polybutadiene, by solution process_biogenic_long",cooling_water,UTILITIES,MJ,-5.391981647899525,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
951,"polymeric_mdi, by phosgenation_biogenic_long",cooling_water,UTILITIES,MJ,-5.602415968973945,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
952,"polyol_polyether, from po and eo by semi-continuous process_biogenic_long",cooling_water,UTILITIES,MJ,-0.5172956366392377,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
953,"pp, by gas phase process_biogenic_long",cooling_water,UTILITIES,MJ,-2.252720513930995,intermediate,0.0,ihsmarkit,0.11895913719082792,-0.2679816886693096,,,
954,"propylene, from ethylene by dimerization and oct_biogenic_long",cooling_water,UTILITIES,MJ,-1.7268720060049347,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
955,"propylene_oxide, by the hppo process_biogenic_long",cooling_water,UTILITIES,MJ,-10.874660439373155,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
956,"pur_flexible, from toluene diisocyanate and polyol_biogenic_long",cooling_water,UTILITIES,MJ,-0.03953131766998701,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
957,"pvc, by suspension polymerization_biogenic_long",cooling_water,UTILITIES,MJ,-0.9284213043164429,intermediate,0.0,ihsmarkit,0.14243325851824634,-0.13223807165155135,,,
958,"styrene, from ethylbenzene by dehydrogenation_biogenic_long",cooling_water,UTILITIES,MJ,-5.01603783601417,intermediate,0.0,ihsmarkit,0.09001847297462529,-0.45153606638093946,,,
959,"terephthalic_acid, from p-xylene by air oxidation_biogenic_long",cooling_water,UTILITIES,MJ,-5.649354719825433,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
960,"vinyl_chloride, from ethylene by a balanced process_biogenic_long",cooling_water,UTILITIES,MJ,-3.8740694023386744,intermediate,0.0,ihsmarkit,0.1431995494490745,-0.5547649929493436,,,
961,"phenol, from cumene_biogenic_long",cumene_biogenic_long,RAW MATERIALS,kg,-0.9714498712090291,intermediate,0.899,ihsmarkit,0.0,-0.0,,,
962,"diethylene_glycol, from ethylene via eo_biogenic_long",diethylene_glycol_biogenic_long,PRODUCT,kg,1.0,intermediate,0.453,ihsmarkit,0.0,0.0,,,
963,"polyol_polyester, from adipic acid and deg_biogenic_long",diethylene_glycol_biogenic_long,RAW MATERIALS,kg,-0.5001,intermediate,0.453,ihsmarkit,0.0,-0.0,,,
964,"dinitrotoluene, from toluene by nitration_biogenic_long",dinitrotoluene_biogenic_long,PRODUCT,kg,1.0,intermediate,0.462,ihsmarkit,0.0,0.0,,,
965,"acetic_acid, from methanol carbonylation_biogenic_long",electricity,UTILITIES,kWh,-0.0931159122222222,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
966,"adipic_acid, from phenol via cyclohexanol_biogenic_long",electricity,UTILITIES,kWh,-0.0748754310430185,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
967,"butene_1, from ethylene by dimerization_biogenic_long",electricity,UTILITIES,kWh,-0.13897721,intermediate,0.0,ihsmarkit,0.00038408414518324187,-5.337894290280189e-05,,,
968,"diethylene_glycol, from ethylene via eo_biogenic_long",electricity,UTILITIES,kWh,-1.4629220181926272,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
969,"dinitrotoluene, from toluene by nitration_biogenic_long",electricity,UTILITIES,kWh,-0.0485017,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
970,"ethylene_glycol, from ethylene via eo_biogenic_long",electricity,UTILITIES,kWh,-0.9876390538073933,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
971,"ethylene_oxide, from ethylene by oxygen oxidation_biogenic_long",electricity,UTILITIES,kWh,-0.470962505,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
972,"gpps, by continuous bulk polymerization_biogenic_long",electricity,UTILITIES,kWh,-0.078705025,intermediate,0.0,ihsmarkit,0.08934836027258095,-0.00703216492896249,,,
973,"hdpe, by gas phase process_biogenic_long",electricity,UTILITIES,kWh,-0.3662815125,intermediate,0.0,ihsmarkit,0.06027794811395471,-0.022078698005575857,,,
974,"hips, by continuous bulk polymerization_biogenic_long",electricity,UTILITIES,kWh,-0.095195605,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
975,"ldpe, by gas phase process_biogenic_long",electricity,UTILITIES,kWh,-0.2932295066666666,intermediate,0.0,ihsmarkit,0.005230378736040518,-0.0015337013764489843,,,
976,"nitrobenzene, from benzene by nitration_biogenic_long",electricity,UTILITIES,kWh,-0.036376275,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
977,"pbat, from aliphatic aromatic copolyester process_biogenic_long",electricity,UTILITIES,kWh,-0.19841604,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
978,"pef, from fdca_biogenic_long",electricity,UTILITIES,kWh,-0.28600569,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
979,"pet, by tpa process_biogenic_long",electricity,UTILITIES,kWh,-0.05379169,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
980,"phenol, from cumene_biogenic_long",electricity,UTILITIES,kWh,-0.1336459730364851,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
981,"pla, by ring-opening polymerization_biogenic_long",electricity,UTILITIES,kWh,-0.13501109,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
982,"polybutadiene, by solution process_biogenic_long",electricity,UTILITIES,kWh,-0.5606752179999999,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
983,"polymeric_mdi, by phosgenation_biogenic_long",electricity,UTILITIES,kWh,-0.8592034336534733,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
984,"polyol_polyester, from adipic acid and deg_biogenic_long",electricity,UTILITIES,kWh,-0.61224575,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
985,"polyol_polyether, from po and eo by semi-continuous process_biogenic_long",electricity,UTILITIES,kWh,-0.0551155699999999,intermediate,0.0,ihsmarkit,0.0,-0.0,,,
